Move_1_P1,Move_2_P2,Move_3_P1,Move_4_P2,Move_5_P1,Move_6_P2,Move_7_P1,Move_8_P2,Move_9_P1,Move_10_P2,Area_P1,Area_P2
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
8147,7228,2379,6766,9127,255,2632,5004,4882,6029,57.19,42.66
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
1056,6970,2182,1881,1120,771,8477,6879,6733,1573,73.92,25.779999999999998
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
8142,7228,2379,6766,2766,8169,6189,2712,3175,0,44.13,54.94
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
1093,5484,4420,1049,3715,1725,7478,8212,3229,1573,46.82,52.900000000000006
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
7163,5508,1271,723,8936,7834,1155,1429,2691,8499,53.1,46.78
2251,4087,8230,1044,7178,1577,2324,4930,934,739,61.129999999999995,38.62
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
7163,5508,1271,723,8936,7834,513,1429,2691,8499,54.84,44.98
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
7163,5508,1271,723,8936,7834,9851,5888,7017,4057,43.94,55.69
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
7076,1875,2351,2989,1526,7381,6363,2609,4634,343,58.85,40.88
3237,3617,9774,3283,6086,5143,7138,4808,1844,7548,49.36,50.370000000000005
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
8147,7228,2379,6766,2629,8169,6189,2712,3175,0,52.93,46.5
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
6953,7476,9231,7932,804,4538,1658,309,2984,2975,44.379999999999995,55.2
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
4469,6978,7860,9254,2060,2479,2847,2609,2324,8542,40.88,58.699999999999996
1065,6970,2182,1881,6595,1456,7461,8814,6413,9998,52.400000000000006,47.18
7245,9141,1760,3105,2132,3814,6934,6443,7712,658,61.08,38.65
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
2975,2296,6484,7844,4168,969,102,8551,6264,1001,37.97,61.69
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
6317,6472,1272,3876,8161,2878,2818,4788,8440,9706,65.25,34.53
2684,524,2081,7165,6161,2345,6754,7852,2020,425,48.13,51.67
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
6961,2576,7652,6570,7176,8905,2820,7172,3212,1300,53.1,46.22
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
7163,5508,1271,723,8936,7834,4392,3254,3382,8255,45.26,54.6
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
4097,2890,9730,6546,7574,8796,5524,6517,1832,1854,50.88,48.43
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
8425,3331,2131,8803,6625,6191,9966,924,4078,7956,54.2,44.85
1233,5484,4420,1049,3715,1725,7478,8212,242,1573,42.88,56.74
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
4579,8430,8164,2319,6079,5374,3321,5131,166,3510,50.49,49.26
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
1065,6970,2182,1881,8969,713,3819,3835,7582,4899,55.55,43.36
8424,3331,2131,8803,6625,6191,8789,924,4078,7956,55.14,44.1
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
6932,6265,3837,6677,6831,1011,2131,4351,2974,9440,53.410000000000004,46.46
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
7163,5508,1271,723,8936,7834,540,1429,2691,8499,53.290000000000006,46.56
1056,6970,2182,1881,9913,713,8649,6145,5068,9998,47.160000000000004,52.580000000000005
4674,5685,7574,6723,8825,1343,2520,8302,5237,8526,61.23,38.48
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
4153,2765,1422,835,6321,2351,7583,8796,2629,5259,59.709999999999994,40.1
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
3335,1648,970,28,6851,2351,3655,2959,2675,8748,62.55,37.26
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
4161,2765,1422,835,6321,2351,7583,8796,7855,3123,60.86,38.91
1056,6970,2182,1881,4410,2686,6182,8212,8122,8836,55.52,44.06
3469,3707,2780,579,3013,7397,6743,6865,3120,7616,50.239999999999995,49.5
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
7091,537,5842,3407,2049,4979,3625,8815,8874,758,46.22,53.620000000000005
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
6953,7476,9231,7932,8949,3128,2732,5960,3191,1671,37.72,61.660000000000004
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
8142,7228,2379,6766,5302,1055,2619,2942,2675,6815,44.24,55.52
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
8147,7228,2379,6766,3544,8169,4324,2712,2675,0,49.36,50.13999999999999
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
8548,8545,3153,6538,3127,2778,3871,1488,2324,8312,60.56,39.21
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3602,1880,1752,3251,5386,6833,7756,8222,1277,965,57.410000000000004,42.4
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
620,3390,8630,6674,8292,2912,3082,29,9566,9523,49.66,50.12
6317,6472,1272,3876,8161,2878,2818,4788,1997,3715,65.31,34.300000000000004
8147,7228,2379,6766,3393,8169,6189,2712,2921,0,53.37,46.07
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
3602,1880,1752,3251,5386,6833,7756,8222,1277,965,57.410000000000004,42.4
8425,3331,2131,8803,6625,6191,180,5435,6264,1866,52.68000000000001,46.48
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
6226,5314,7369,539,2868,3531,4071,7323,6824,5491,47.46,52.080000000000005
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6961,2576,7652,6570,7176,8905,2820,7172,5312,1300,55.37,43.95
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
6317,6472,1272,3876,8161,2878,2818,4788,7791,9706,68.45,31.35
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
3335,1648,7591,6341,7324,9113,5524,5639,1832,1854,54.42,45.410000000000004
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
8147,7228,2379,6766,5173,1055,2619,8134,8077,503,58.24,41.589999999999996
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
1056,6970,2182,1881,2891,2686,8477,6879,6733,4435,53.2,46.47
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
6281,2414,1526,1047,8936,4011,4832,7315,5822,5259,51.66,48.13
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
1065,6970,2182,1881,8883,713,3819,3835,7582,4899,47.38,51.470000000000006
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
6317,6472,1272,3876,8161,2878,2818,4788,146,7781,66.06,33.71
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7076,1875,2351,2989,1526,7381,6363,2609,8268,8821,44.06,55.74
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
8147,7228,2379,6766,7944,4162,635,1432,3774,7513,35.94,63.849999999999994
5643,5185,2647,2526,8863,7050,7082,5888,2284,4057,52.62,46.9
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
3339,1648,5618,8564,2917,2767,4334,5290,6264,6635,39.23,60.6
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
3529,4653,6641,2526,6851,3780,1652,2767,2287,7225,48.06,51.7
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
6317,6472,1272,3876,8161,2878,2818,4788,5525,9706,64.64,35.11
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
2930,2176,6484,7844,4168,969,2783,5478,6264,6635,54.269999999999996,45.45
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
3335,1648,7157,6341,7324,9107,5524,5639,1832,1854,63.0,36.71
6961,2576,7652,6570,7176,8905,2820,7172,6514,1240,54.47,44.76
7163,5508,1271,723,8936,7834,6085,3254,3382,4057,50.31,49.57
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
7163,5508,1271,723,8936,7834,698,1429,2691,8499,50.0,49.86
8142,7228,2379,6766,9723,5555,2930,2372,6948,3290,45.79,53.94
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
7163,5508,1271,723,8936,7834,5125,3254,3382,8255,54.190000000000005,45.58
8147,7228,2379,6766,5959,5724,7183,8878,6413,3257,46.379999999999995,53.459999999999994
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
7163,5508,1271,723,8936,7834,8405,5888,7017,4057,43.980000000000004,55.66
8425,3331,2131,8803,6625,6191,6479,924,2680,7956,53.93,45.269999999999996
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
4153,2765,1422,835,6321,2351,7583,8796,4135,5259,59.35,40.489999999999995
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
7537,2169,9540,9705,2032,3371,9313,6926,2592,6653,46.18,53.54
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
3335,1648,1063,28,6851,2351,3655,2959,2675,8748,63.39,36.42
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
5170,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.86,38.92
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
3529,4653,6641,2526,6851,3780,1652,2767,2287,7225,48.06,51.7
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
4161,2765,1422,835,6321,2351,7583,8796,9278,3123,62.12,37.65
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7163,5508,1271,723,8936,7834,6802,5888,7017,8255,46.79,53.010000000000005
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
3335,1648,432,28,6321,2351,3655,2959,2675,7902,78.53,21.099999999999998
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
4162,2765,1422,835,6321,2351,7583,8796,3871,5259,64.19,35.65
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
6961,2576,7652,6570,7176,8905,2820,7172,8726,1735,52.49,46.760000000000005
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
4271,5612,6482,9132,2032,7502,7749,2839,5470,7889,56.39999999999999,43.45
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3273,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.94,46.18
5170,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.86,38.92
8148,7228,2379,6766,4352,8169,8575,3034,5819,4683,50.019999999999996,49.75
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
1372,2790,8630,5942,6787,5690,2619,227,2372,2361,56.92,42.77
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
7864,6487,5868,4063,2032,22,5776,8382,8035,2919,47.23,52.43
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
